Income Type (ประเภทเงินได้),,
Income Type Code,,
Individual - Non-staff (PND.3),,
Individual - Staff (PND.1),,
Individual/Supplier Name,,
Internal Notes,,
Invoice,ໃບເກັບເງິນ,
Invoice Amount,,
Invoice Data,,
Invoice Date,ວັນທີ່ໃບເກັບເງິນ,
Invoice Item,,
Invoice Items,,
Is Active,ເປັນກິດຈະກໍາ,
Issued,ອອກ,
Issuing Authority,,
Item Code,ລະຫັດສິນຄ້າ,
Item Name,ຊື່ສິນຄ້າ,
"Job title or position (e.g., ""CEO"", ""Manager"")",,
Keyboard Shortcuts,ຄີບອດ,
Last Used,,
Left (px),,
Link to Frappe user who owns this signature,,
Log out,,
Maximum Retention Rate (%),,
Middle Center,,
Middle Left,,
Middle Right,,
Minimum Invoice Amount for Retention,,
Month,ເດືອນ,
Monthly,ປະຈໍາເດືອນ,
Monthly Details,,
Monthly Tax Entries,,
My Profile,,
My Settings,,
Naming Series,ການຕັ້ງຊື່ Series,
Net Pay,ຈ່າຍສຸດທິ,
Net Payment Amount (จ่ายสุทธิ),,
None,ບໍ່ມີ,
Notes,ອ່ືນ,
Official,,
Official Seal,,
Opacity,,
Original,,
Original on First Page,,
"Original,Copy on Sequence",,
Others - Default (%),,
Outstanding Amount,ຈໍານວນເງິນທີ່ຍັງຄ້າງຄາ,
Overdue,ຄ້າງຊໍາລະ,
Override Settings,,
Override Template Settings,,
Override default text (Original/Copy) with custom text,,
Overseas Entity/Individual Name,,
PND Form,,
PND Form Type (แบบ ภ.ง.ด.),,
PND1 Form,,
PND1 Form Information,,
PND1 Items,,
PND3 Form,,
PND3 Form Information,,
PND3 Items,,
PND53 Form,,
PND53 Form Information,,
PND53 Items,,
PND54 Form,,
PND54 Form Information,,
PND54 Items,,
Paid,ການຊໍາລະເງິນ,
Payment,ການຊໍາລະເງິນ,
Payment Date,ວັນທີ່ສະຫມັກການຊໍາລະເງິນ,
Payment Entry,Entry ການຊໍາລະເງິນ,
Payment Information,,
Pending,ທີ່ຍັງຄ້າງ,
Phone,ໂທລະສັບ,
Position,ຕໍາແຫນ່ງ,
Position X,,
Position Y,,
Posting Date,ວັນທີ່ປະກາດ,
Prepared By,,
Prepared Date,,
Print Designer,,
Print Designer Integration,,
Print Designer Manager,,
Print Format,ຮູບແບບການພິມ,
Print Format Configurations,,
Print Format Watermark Config,,
Print Manager,,
Processed by Revenue Dept,,
Provident Fund,ກອງທຶນຜູ້ໃຫ້ບໍລິການ,
Purchase Invoice,ໃບເກັບເງິນຊື້,
Purchase Order,ໃບສັ່ງຊື້,
Purchase Receipt,ຮັບຊື້,
Qty,ຈໍານວນ,
Quotation,ວົງຢືມ,
Rate,ອັດຕາການ,
Ready for Submission,,
Receipt,ຮັບ,
Received,ໄດ້ຮັບ,
Registration or serial number of the stamp,,
Rejected,ປະຕິເສດ,
Reload,ໂຫລດ,
Remarks,ຂໍ້ສັງເກດ,
Remarks (หมายเหตุ),,
Report an Issue,,
Request for Quotation,ການຮ້ອງຂໍສໍາລັບວົງຢືມ,
Require Tax ID for WHT,,
Resignation,,
Resignation Date,,
Resigned,,
Retention Payable Account,,
Retention Settings,,
Revenue Stamp,,
Right (px),,
Salary Slip,Slip ເງິນເດືອນ,
Sales Invoice,ໃບເກັບເງິນການຂາຍ,
Sales Invoice ID,,
Sales Manager,ຜູ້ຈັດການຝ່າຍຂາຍ,
Sales Order,ຂາຍສິນຄ້າ,
Sales User,User ຂາຍ,
Sarabun,,
Section 40(1) - Salary (%),,
Section 40(2) - Fees (%),,
Section 40(3) - Royalties (%),,
Section 40(4a) - Interest (%),,
"Section 40(4b,c) - Dividends (%)",,
Section 40(5) - Rent (%),,
Select which document field this signature should populate,,
Sequence,,
Sequence number in PND1 form,,
Sequence number in PND3 form,,
Sequence number in PND53 form,,
Sequence number in PND54 form,,
Series,Series,
Session Defaults,ຄ່າເລີ່ມຕົ້ນຂອງກອງປະຊຸມ,
Set as default signature for this user,,
Signature,ລາຍເຊັນ,
Signature Basic Information,,
Signature Data,,
Signature Image,,
Signature Name,,
Signature Title,,
Signature Type,,
Signature Usage,,
Signatures,,
Social Security,,
Stamp Expiry,,
Stamp Image,,
Stamp Number,,
Stamp Type,,
Status,ສະຖານະພາບ,
Styling Options,,
Submission Date to Revenue Dept,,
Submission Status,,
Submitted,ສົ່ງ,
Submitted to Revenue Dept,,
Summary Totals,,
Supplier,ຜູ້ຈັດຈໍາຫນ່າຍ,
Supplier Address,ທີ່ຢູ່ຜູ້ຜະລິດ,
Supplier Branch Code (รหัสสาขา),,
Supplier Branch Name,,
Supplier Information (ผู้ถูกหักภาษี),,
Supplier Name,ຊື່ຜູ້ຜະລິດ,
Supplier Tax ID,,
Supplier Type Classification,,
System Manager,ຈັດການລະບົບ,
TB-.####.,,
TB-.YYYY.-.####.,,
Tahoma,,
Target DocType,,
Target Signature Field,,
Tax Base Amount (ยอดเงินก่อน VAT),,
Tax ID,ID ພາສີ,
Tax ID Number,,
Tax Month,,
Tax Period (Month),,
Tax Period (Year),,
Tax Stamp,,
Tax Summary,,
Tax Withheld,,
Tax Year (พ.ศ.),,
Template Name,ຊື່ສິນຄ້າ,
Text Color,ຂໍ້ຄວາມສີ,
Text Signature,,
Thai Billing,,
Thai Billing Item,,
Thai WHT Settings,,
Thai Withholding Tax Detail,,
Times New Roman,,
Title,Title,
To Date,ຈົນເຖິງວັນທີ່,
Toggle Full Width,,
Toggle Theme,,
Top (px),,
Top Center,,
Top Left,,
Top Right,,
Total Amount,ຈໍານວນທັງຫມົດ,
Total Amount (รวมทั้งสิ้น),,
Total Amount Paid,ຈໍານວນເງິນທີ່ຈ່າຍ,
Total Gross Amount,,
Total Gross Salary,,
Total Income Tax Deducted,,
Total Invoices,,
Total Provident Fund,,
Total Social Security,,
Total Tax Withheld,,
Total WHT Certificates,,
Totals,ຈໍານວນທັງຫມົດ,
UOM,UOM,
Upload signature image file,,
Uploaded Image,,
Urgent,ການອັນຮີບດ່ວນ,
Usage Count,,
Usage Purpose,,
Use Custom Position,,
User,ຜູ້ໃຊ້,
User Forum,,
Validate Tax ID Checksum,,
Verdana,Verdana,
View Website,ເບິ່ງເວັບໄຊທ໌,
WHT Amount (ภาษีหัก ณ ที่จ่าย),,
WHT Certificate,,
WHT Certificate Information,,
WHT Condition (เงื่อนไขการหัก),,
WHT Rate (%),,
WHT Rate (อัตราภาษี %),,
Watermark Mode,,
Watermark Settings,,
Watermark Template,,
Watermark Templates,,
Withholding Tax Certificate,,
Withholding Tax Certificates,,
Withholding Tax Details,,
Withholding Tax Details (รายละเอียดภาษีหัก ณ ที่จ่าย),,
Workflow State,State workflow,
Year,ປີ,
Year Buddhist,,
จำนวนเงินที่ใช้คำนวณภาษี (ไม่รวม VAT),,
ภ.ง.ด.1ก Form Number,,
ภ.ง.ด.1ก Submission Date,,
ยอดรวมทั้งหมด (รวม VAT),,
