Bulk update completed! Updated ${r.message.updated_count} designations,การอัปเดตแบบกลุ่มเสร็จสมบูรณ์! ได้อัปเดตตำแหน่งงานจำนวน ${r.message.updated_count} รายการแล้ว,
COPY,คัดลอก,
Calibri,Calibri,
Cancelled,ยกเลิก,
Cash purchase disabled - Thai Tax Compliance section cleared,การซื้อด้วยเงินสดถูกปิดใช้งาน - ส่วนการปฏิบัติตามภาษีไทยถูกล้างข้อมูลแล้ว,
Category,หมวดหมู่,
Certificate Date,วันที่ สอบระบอบ,
Certificate Information,ข้อมูลใบรับรอง,
Certificate Issue Date,วันที่ออกใบรับรอง,
Certificate Issued,ใบรับรองที่ออกให้,
Certificate Number,หมายเลขใบรับรอง,
Certificate Period,ระยะเวลาประกาศนียบัตร,
Certificate Reason,เหตุผลใบรับรอง,
Checking for PDF conflicts...,กำลังตรวจสอบความขัดแย้งของ PDF...,
Classification for PND form reporting,การจำแนกประเภทสำหรับการรายงานแบบฟอร์ม ภ.ง.ด.,
Clear,ล้างข้อมูล,
Clear All Items,ล้างรายการทั้งหมด,
Click to view PND Form,คลิกเพื่อดูแบบฟอร์ม ภ.ง.ด.,
Close,ปิด,
Color,สี,
Comma-separated labels for each copy,ป้ายกำกับแยกด้วยเครื่องหมายจุลภาคสำหรับแต่ละสำเนา,
"Common WHT rates: 3% (services), 1% (rental), 5% (royalty)","อัตราภาษีหัก ณ ที่จ่ายทั่วไป: 3% (บริการ), 1% (ค่าเช่า), 5% (ค่าลิขสิทธิ์)",
Compact Item Print,พิมพ์รายการสินค้าแบบกะทัดรัด,
Company,บริษัท,
Company (ผู้หักภาษี),บริษัท (ผู้หักภาษี),
Company Branch,สาขาบริษัท,
Company Information,ข้อมูลบริษัท,
Company Retention Settings,การตั้งค่า เงินประกันผลงาน,
Company Seal,ตราประทับบริษัท,
Company Stamp,ตราประทับบริษัท,
Company Stamp Details,รายละเอียดตราประทับบริษัท,
Company Tax ID,หมายเลขประจำตัวผู้เสียภาษีของบริษัท,
Company is required,จำเป็นต้องระบุบริษัท,
Company this signature belongs to,บริษัทที่ลายเซ็นนี้เป็นของ,
Company/Corporation Name,ชื่อบริษัท/ห้างหุ้นส่วนจำกัด,
Company/Juristic Person (PND.53),บริษัท/นิติบุคคล (ภงด.53),
Confidential,เป็นความลับ,
"Consider using ""VAT Undue (7%)"" for TDS transactions to comply with Thai tax regulations","พิจารณาใช้ ""VAT ไม่ถึงกำหนด (7%)"" สำหรับรายการภาษีหัก ณ ที่จ่ายเพื่อให้สอดคล้องกับข้อกำหนดทางภาษีของไทย",
Consider using 'VAT Undue (7%)' for TDS transactions to comply with Thai tax regulations,โปรดพิจารณาใช้ 'VAT Undue (7%)' สำหรับรายการหัก ณ ที่จ่ายเพื่อให้เป็นไปตามข้อกำหนดทางภาษีของประเทศไทย,
Console execution only allowed in developer mode,การใช้งานคอนโซลอนุญาตเฉพาะในโหมดนักพัฒนาเท่านั้น,
Construction service enabled. Configure retention settings for construction projects.,เปิดใช้งานบริการก่อสร้างแล้ว กรุณาตั้งค่าการเก็บรักษาสำหรับโครงการก่อสร้าง,
Contact Person,Contact Person,
"Control watermark display: None=no watermarks, Original on First Page=first page shows 'Original', Copy on All Pages=all pages show 'Copy', Original,Copy on Sequence=alternates between 'Original' and 'Copy'","ควบคุมการแสดงลายน้ำ: ไม่มี=ไม่มีลายน้ำ, ต้นฉบับที่หน้าหนึ่ง=หน้าหนึ่งแสดงคำว่า 'ต้นฉบับ', สำเนาที่ทุกหน้า=ทุกหน้าแสดงคำว่า 'สำเนา', ต้นฉบับ, สำเนาสลับกัน=สลับแสดงคำว่า 'ต้นฉบับ' และ 'สำเนา'",
Copies:,สำเนา:,
Copy,สำเนา,
Copy Approval Link,คัดลอกลิงก์อนุมัติ,
Copy From,คัดลอกจาก,
Copy Labels,คัดลอกป้ายกำกับ,
Copy Options,คัดลอกตัวเลือก,
Copy Settings,คัดลอกการตั้งค่า,
Copy URL,คัดลอก URL,
Copy functionality works best with wkhtmltopdf. Letter Head is available.,ฟังก์ชันการคัดลอกทำงานได้ดีที่สุดกับ wkhtmltopdf หัวจดหมายพร้อมใช้งานแล้ว,
Copy on All Pages,คัดลอกในทุกหน้า,
Country,ประเทศ,
Courier New,Courier New,
Create,สร้าง,
Create Certificate (Disabled),สร้างใบรับรอง (ปิดใช้งาน),
Create New,สร้างใหม่,
Create Template,สร้างแม่แบบ,
Create WHT Certificate,สร้างใบรับรองภาษี ณ ที่จ่าย,
Create Watermark Template,สร้างแม่แบบลายน้ำ,
Create Withholding Tax Certificate for this Payment Entry?<br><br>This will generate an official WHT certificate for Thai Revenue Department compliance.,สร้างใบรับรองภาษีหัก ณ ที่จ่ายสำหรับรายการชำระเงินนี้หรือไม่?<br><br>ระบบจะสร้างใบรับรองภาษีหัก ณ ที่จ่ายอย่างเป็นทางการเพื่อให้เป็นไปตามข้อกำหนดของกรมสรรพากรไทย,
Create or Edit Print Format,สร้างหรือแก้ไขรูปแบบการพิมพ์,
Created WHT Payable Account: {0},สร้างบัญชีเจ้าหนี้ภาษีหัก ณ ที่จ่าย: {0},
Created retention settings for {0} companies,สร้างการตั้งค่าการเก็บรักษาสำหรับ {0} บริษัทแล้ว,
Creation Error,ข้อผิดพลาดในการสร้าง,
Creation Failed,การสร้างล้มเหลว,
Current Month,เดือนปัจจุบัน,
Custom,ประเพณี,
Custom Text,ข้อความกำหนดเอง,
Custom Text Options,ตัวเลือกข้อความกำหนดเอง,
Customer,ลูกค้า,
Customer Address,ที่อยู่ของลูกค้า,
Customer Details,รายละเอียดลูกค้า,
Customer Mobile,หมายเลขโทรศัพท์มือถือของลูกค้า,
Customer Name,ชื่อลูกค้า,
Customer is required,จำเป็นต้องระบุ ลูกค้า,
Date,วันที่,
Date when form was submitted to Thai Revenue Department,วันที่แบบฟอร์มถูกส่งไปยังกรมสรรพากร,
Default Copy Count,จำนวนสำเนาเริ่มต้น,
Default Copy Label,ป้ายคัดลอกเริ่มต้น,
Default Font Family,ครอบครัวแบบอักษรเริ่มต้น,
Default Font Size (px),ขนาดตัวอักษรเริ่มต้น (px),
Default Height (px),ความสูงเริ่มต้น (px),
Default Opacity,ความทึบแสงเริ่มต้น,
Default Original Label,ป้ายกำกับต้นฉบับเริ่มต้น,
Default Position,ตำแหน่งเริ่มต้น,
Default Retention Rate (%),อัตราการเก็บรักษาเริ่มต้น (%),
Default Retention Rate cannot be negative,อัตราการเก็บรักษาเริ่มต้นไม่สามารถเป็นค่าลบได้,
Default Retention Rate cannot exceed Maximum Retention Rate,อัตราการเก็บรักษาเริ่มต้นต้องไม่เกินอัตราการเก็บรักษาสูงสุด,
Default Retention Rate is required when Construction Service is enabled,อัตราการหัก ณ ที่จ่ายเริ่มต้นจำเป็นเมื่อเปิดใช้งานบริการก่อสร้าง,
Default Retention Rate should not exceed Maximum Retention Rate,อัตราการเก็บรักษาเริ่มต้นไม่ควรเกินอัตราการเก็บรักษาสูงสุด,
Default Settings,การตั้งค่าเริ่มต้น,
Default Signature,ลายเซ็นเริ่มต้น,
Default Tax Rates,อัตราภาษีเริ่มต้น,
Default Text Color,สีข้อความเริ่มต้น,
Default WHT income type for this item when used in purchase transactions,ประเภทเงินได้หัก ณ ที่จ่ายเริ่มต้นสำหรับไอเท็มนี้เมื่อใช้ในรายการซื้อ,
Default Watermark Mode,โหมดลายน้ำเริ่มต้น,
Default Width (px),ความกว้างเริ่มต้น (พิกเซล),
Default font size must be between 8 and 72 pixels,ขนาดตัวอักษรเริ่มต้นต้องอยู่ระหว่าง 8 ถึง 72 พิกเซล,
Default label for additional copies,ป้ายกำกับเริ่มต้นสำหรับสำเนาเพิ่มเติม,
Default label for original copy,ป้ายกำกับเริ่มต้นสำหรับสำเนาต้นฉบับ,
Default number of copies to generate,จำนวนสำเนาเริ่มต้นที่ต้องสร้าง,
Default opacity must be between 0 and 1,ความทึบแสงเริ่มต้นต้องอยู่ระหว่าง 0 ถึง 1,
Delivery Approval QR Code,รหัส QR การอนุมัติการส่งมอบ,
Delivery Note,ใบส่งสินค้า,
Delivery Note Approval,การอนุมัติใบส่งสินค้า,
Department,แผนก,
Description,คำอธิบาย,
Designation,ตำแหน่งงาน,
Details,รายละเอียด,
Digital Drawing,ภาพวาดดิจิทัล,
Digital Signature,ลายมือชื่อดิจิทัล,
Distance from bottom in pixels (leave blank to use top),ระยะห่างจากด้านล่างเป็นพิกเซล (เว้นว่างเพื่อใช้ด้านบน),
Distance from left in pixels (leave blank to use right),ระยะห่างจากซ้ายเป็นพิกเซล (เว้นว่างไว้เพื่อใช้ระยะห่างจากขวา),
Distance from right in pixels (leave blank to use left),ระยะห่างจากขวาเป็นพิกเซล (เว้นว่างเพื่อใช้ระยะห่างจากซ้าย),
Distance from top in pixels (leave blank to use bottom),ระยะห่างจากด้านบนเป็นพิกเซล (เว้นว่างไว้เพื่อใช้ด้านล่าง),
Do you want to open the imported Print Format?,คุณต้องการเปิดรูปแบบการพิมพ์ที่นำเข้าไหม?,
Do you want to save copy of it ?,ต้องการบันทึกสำเนาหรือไม่?,
DocType {0} does not exist in this system,DocType {0} ไม่มีอยู่ในระบบนี้,
Document Date,วันที่ เข้าน,
Document Number,หมายเลขเอกสาร,
Document Type,ประเภทเอกสาร,
Document not found,ไม่พบเอกสาร,
Document type and name are required,ประเภทเอกสารและชื่อเอกสารเป็นข้อมูลที่ต้องระบุ,
Download PDF,ดาวน์โหลด PDF,
Draft,ฉบับร่าง,
Draw Signature,วาดลายเซ็นต์,
Draw Stamp,ประทับตรา,
Draw Your Signature,วาดลายเซ็นของคุณ,
Draw Your Stamp,วาดตราประทับของคุณ,
Due Date,กำหนดชำระเงิน,
Due Date cannot be before Posting Date,วันที่ครบกำหนดต้องไม่อยู่ก่อนวันที่บันทึกบัญชี,
Edit,แก้ไข,
Edit Existing,แก้ไขรายการที่มีอยู่,
Edit Format,แก้ไขรูปแบบ,
Employee,พนักงาน,
Employee Information,ข้อมูลของพนักงาน,
Employee Name,ชื่อของพนักงาน,
Employee Tax ID,รหัสผู้เสียภาษีของพนักงาน,
Enable Construction Service,เปิดใช้งานบริการก่อสร้าง,
Enable Multiple Copies,เปิดใช้งานสำเนาหลายชุด,
Enable Watermark System,เปิดใช้งานระบบลายน้ำ,
Enable custom positioning with pixel values,เปิดใช้งานการกำหนดตำแหน่งแบบกำหนดเองด้วยค่าพิกเซล,
Enable multiple copy generation for print formats,เปิดใช้งานการสร้างสำเนาหลายชุดสำหรับรูปแบบการพิมพ์,
Enabled Construction Service for Company {0},เปิดใช้งานบริการก่อสร้างสำหรับบริษัท {0},
Enter Label,ป้อนป้ายกำกับ,
Error,ข้อผิดพลาด,
Error clearing logs: {0},ข้อผิดพลาดในการลบบันทึก: {0},
Error creating journal entry: {},เกิดข้อผิดพลาดในการสร้างรายการบัญชี: {},
Error exporting logs: {0},เกิดข้อผิดพลาดในการส่งออกบันทึก: {0},
Error generating print preview: {0},เกิดข้อผิดพลาดในการสร้างตัวอย่างการพิมพ์: {0},
Error generating report: {},เกิดข้อผิดพลาดในการสร้างรายงาน: {},
Error generating tax filing data: {},เกิดข้อผิดพลาดในการสร้างข้อมูลการยื่นภาษี: {},
Error importing Print Format: {0},ข้อผิดพลาดในการนำเข้าแบบฟอร์มการพิมพ์: {0},
Error loading document: {0},เกิดข้อผิดพลาดในการโหลดเอกสาร: {0},
Error processing Thailand withholding tax: {0},เกิดข้อผิดพลาดในการประมวลผลภาษีหัก ณ ที่จ่ายของประเทศไทย: {0},
Error reading file: {0},เกิดข้อผิดพลาดในการอ่านไฟล์: {0},
Error retrieving certificate data: {},เกิดข้อผิดพลาดในการดึงข้อมูลใบรับรอง: {},
Error retrieving logs: {0},เกิดข้อผิดพลาดในการดึงบันทึก: {0},
Error retrieving template configuration,เกิดข้อผิดพลาดในการดึงข้อมูลการตั้งค่าแม่แบบ,
Exit,ออกจากระบบ,
Expired,หมดอายุ,
Expiry date if applicable,วันที่หมดอายุ (ถ้ามี),
Export Format,รูปแบบการส่งออก,
Export data is valid,ข้อมูลส่งออกถูกต้อง,
Export to Excel,ส่งออกเป็น Excel,
Failed to apply typography settings,ไม่สามารถใช้การตั้งค่าการพิมพ์ได้สำเร็จ,
Failed to clear logs: {0},ไม่สามารถล้างบันทึกได้: {0},
Failed to communicate with typography API,ไม่สามารถติดต่อกับ typography API ได้,
Failed to create Thai compliance GL entries: {0},ไม่สามารถสร้างรายการสมุดรายวันตามข้อกำหนดของไทยได้: {0},
Failed to create WHT Certificate,ไม่สามารถสร้างใบรับรองภาษีหัก ณ ที่จ่ายได้,
Failed to create WHT Certificate. Check error log for details.,ไม่สามารถสร้างใบรับรอง ภาษีหัก ณ ที่จ่าย ได้ กรุณาตรวจสอบบันทึกข้อผิดพลาดสำหรับรายละเอียดเพิ่มเติม,
Failed to create WHT Certificate: {0},ไม่สามารถสร้างใบรับรองภาษี ณ ที่จ่ายได้: {0},
Failed to create template,ไม่สามารถสร้างแม่แบบได้,
Failed to generate QR code. Please try again.,ไม่สามารถสร้างรหัส QR ได้ กรุณาลองใหม่อีกครั้ง,
Failed to generate WHT Certificate preview,ไม่สามารถสร้างตัวอย่างใบรับรองภาษีหัก ณ ที่จ่ายได้,
Failed to load template configuration,ไม่สามารถโหลดการตั้งค่าแม่แบบได้,
Failed to load watermark configuration,ไม่สามารถโหลดการตั้งค่าน้ำเครื่องหมายได้,
Failed to retrieve logs: {0},ไม่สามารถดึงบันทึกได้: {0},
Failed to reverse Thai tax entries: {0},ไม่สามารถย้อนกลับรายการภาษีไทยได้: {0},
Failed to save configuration,ไม่สามารถบันทึกการตั้งค่าได้,
Failed to save watermark configuration,ไม่สามารถบันทึกการตั้งค่าน้ำพิมพ์ได้,
Feature Disabled,ปิดใช้งานฟีเจอร์,
Field Name for Print Designer,ชื่อฟิลด์สำหรับโปรแกรมออกแบบการพิมพ์,
Field name to use in print designer templates,ชื่อฟิลด์ที่ใช้ในแม่แบบตัวออกแบบการพิมพ์,
Font Family,ชุดตัวอักษร,
Font Size,ขนาดตัวอักษร,
Font Size (px),ขนาดตัวอักษร (px),
Font family for watermark text,ฟอนต์สำหรับข้อความลายน้ำ,
"Font size for watermark text (e.g., 24px, 2em)","ขนาดตัวอักษรสำหรับข้อความลายน้ำ (เช่น 24px, 2em)",
Font size in template '{0}' must be between 8 and 72 pixels,ขนาดตัวอักษรในแม่แบบ '{0}' ต้องอยู่ระหว่าง 8 ถึง 72 พิกเซล,
Form,แบบฟอร์ม,
Form Number,หมายเลขแบบฟอร์ม,
Format,รูปแบบ,
Format: WHTC-BBMM-##### (Buddhist Era),รูปแบบ: WHTC-BBMM-##### (พ.ศ.),
Frappe Support,ฝ่ายสนับสนุน Frappe,
From Date,จากวันที่,
From Date cannot be greater than To Date,วันที่เริ่มต้นต้องไม่มากกว่าวันที่สิ้นสุด,
From Date is required,วันที่เริ่มต้นเป็นข้อมูลที่จำเป็น,
Full Page,เต็มหน้า,
General,ทั่วไป,
General Settings,การตั้งค่าทั่วไป,
Generate Certificates,สร้างใบรับรอง,
Generate Multiple Copies,สร้างสำเนาหลายชุด,
Generate QR Code,สร้างรหัส QR,
Generate WHT Certificate,สร้างใบรับรองภาษี ณ ที่จ่าย,
Generate WHT certificates for {0} selected entries?,สร้างใบรับรองภาษีหัก ณ ที่จ่ายสำหรับรายการที่เลือก {0} รายการหรือไม่?,
Generated On,สร้างขึ้นเมื่อ,
Generated {0} certificates successfully,สร้างใบรับรอง {0} ใบสำเร็จแล้ว,
Generating PDF...,กำลังสร้าง PDF...,
Generating QR Code,กำลังสร้าง QR Code,
Generator,เครื่องกำเนิดไฟฟ้า,
Georgia,Georgia,
Get PDF,ดาวน์โหลด PDF,
Get Pending Invoices,ดึงใบแจ้งหนี้ที่รอดำเนินการ,
Global Settings,การตั้งค่าทั่วไป,
Global toggle for watermark functionality,สวิตช์เปิด/ปิดการทำงานของลายน้ำทั่วโลก,
Go to {0},ไปที่ {0},
Goods Received: Approved,สินค้ารับเข้า: อนุมัติแล้ว,
Goods Received: Pending,รับสินค้า: รอดำเนินการ,
Goods Received: Rejected,สินค้าที่รับ: ถูกปฏิเสธ,
Grand Total,ยอดรวมทั้งหมด,
Grand Total In Words,ยอดรวมทั้งหมดเป็นตัวอักษร,
Gross Amount,จำนวนเงินรวม,
Gross Salary,เงินเดือนขั้นต้น,
Helvetica,Helvetica,
Human-readable name for the signature,ชื่อที่อ่านเข้าใจง่ายสำหรับลายเซ็นต์,
"If it takes too long, try switching to a different PDF generator from the sidebar.",หากใช้เวลานานเกินไป กรุณาลองเปลี่ยนไปใช้โปรแกรมสร้าง PDF ตัวอื่นจากแถบด้านข้าง,
Image (I),รูปภาพ (I),
Import,นำเข้า,
Import Format,รูปแบบการนำเข้า,
Import Print Designer Format,นำเข้าแบบฟอร์มการออกแบบการพิมพ์,
In Words will be visible once you save the Billing.,ข้อความในรูปแบบคำจะปรากฏเมื่อคุณบันทึกใบวางบิลแล้ว,
Income Description,คำอธิบายรายได้,
Income Description (รายละเอียด),คำอธิบายรายได้,
Income Tax,ภาษีเงินได้,
Income Type,ประเภทรายได้,
Income Type (Revenue Department classification) is required when Subject to Withholding Tax is enabled for cash purchases,ประเภทรายได้ (การจัดประเภทของกรมสรรพากร) จำเป็นต้องระบุเมื่อเปิดใช้งาน ภาษีหัก ณ ที่จ่าย สำหรับการซื้อด้วยเงินสด,
Income Type (ประเภทเงินได้),ประเภทเงินได้,
Income Type Code,รหัสประเภทรายได้,
Individual - Non-staff (PND.3),บุคคลธรรมดา - ไม่ใช่พนักงาน (ภงด.3),
Individual - Staff (PND.1),บุคคลธรรมดา - พนักงาน (ภงด.1),
Individual/Supplier Name,ชื่อบุคคล/ผู้จำหน่าย,
Install Signature Fields,ติดตั้งฟิลด์ลายเซ็นต์,
Installation Complete,การติดตั้งเสร็จสมบูรณ์,
Installation Failed,การติดตั้งล้มเหลว,
Installation Successful,ติดตั้งสำเร็จ,
Installation failed: {},การติดตั้งล้มเหลว: {},
Insufficient permissions,สิทธิ์ไม่เพียงพอ,
Insufficient permissions to create Journal Entry,ไม่มีสิทธิ์เพียงพอในการสร้างบัญชีรายการสมุดรายวัน,
Insufficient permissions to install system components,ไม่มีสิทธิ์เพียงพอในการติดตั้งส่วนประกอบของระบบ,
Insufficient permissions to repair installation,ไม่มีสิทธิ์เพียงพอในการซ่อมแซมการติดตั้ง,
Internal Notes,บันทึกภายใน,
Invalid Field Mapping,การจับคู่ฟิลด์ไม่ถูกต้อง,
Invalid Invoice Date,วันที่ใบแจ้งหนี้ไม่ถูกต้อง,
Invalid JSON data: {0},ข้อมูล JSON ไม่ถูกต้อง: {0},
Invalid JSON: {0},JSON ไม่ถูกต้อง: {0},
Invalid WHT Rate. Please enter a positive percentage,อัตราภาษีหัก ณ ที่จ่ายไม่ถูกต้อง กรุณาใส่อัตราร้อยละที่เป็นบวก,
Invalid Withholding Tax Account: {0},บัญชีภาษีหัก ณ ที่จ่ายไม่ถูกต้อง: {0},
Invalid approval URL format. Error: ,รูปแบบ URL การอนุมัติไม่ถูกต้อง ข้อผิดพลาด:,
Invalid export data: missing print_format,ข้อมูลส่งออกไม่ถูกต้อง: ขาด print_format,
Invoice,ใบแจ้งหนี้,
Invoice Amount,จำนวนเงินในใบแจ้งหนี้,
Invoice Data,ข้อมูลใบแจ้งหนี้,
Invoice Date,วันที่ ใบแจ้งหนี้,
Invoice Item,รายการใบแจ้งหนี้,
Invoice Items,รายการใบแจ้งหนี้,
Is Active,ใช้งานอยู่,
Issued,ออก,
Issuing Authority,หน่วยงานออกให้,
It is not compatible with current version so instead make copy of this format using new version,ไม่สามารถใช้งานร่วมกับเวอร์ชันปัจจุบันได้ ดังนั้นให้ทำสำเนารูปแบบนี้โดยใช้เวอร์ชันใหม่แทน,
Item Code,รหัสสินค้า,
Item Name,ชื่อสินค้า,
"Job title or position (e.g., ""CEO"", ""Manager"")","ตำแหน่งงานหรือหน้าที่ (เช่น ""ประธานเจ้าหน้าที่บริหาร"", ""ผู้จัดการ"")",
Journal Entry already exists: {0},รายการบัญชีมีอยู่แล้ว: {0},
Journal Entry {0} created and submitted for Withholding Tax,บันทึกบัญชี {0} ถูกสร้างและส่งสำหรับ ภาษีหัก ณ ที่จ่าย แล้ว,
Keyboard Shortcuts,แป้นพิมพ์ลัด,
Language,ภาษา,
Last Used,ใช้งานครั้งล่าสุด,
Leave empty to use the original name or auto-generate if exists,ปล่อยว่างไว้เพื่อใช้ชื่อเดิมหรือสร้างอัตโนมัติหากมีอยู่แล้ว,
Left (px),ซ้าย (px),
Letter Head,หัวจดหมาย,
Link to Frappe user who owns this signature,ลิงก์ไปยังผู้ใช้ Frappe ที่เป็นเจ้าของลายเซ็นนี้,
Loading Print Format,กำลังโหลดรูปแบบการพิมพ์,
Log out,ออกจากระบบ,
Manual certificate creation is disabled in automation mode,การสร้างใบรับรองด้วยตนเองถูกปิดใช้งานในโหมดอัตโนมัติ,
Maximum Retention Rate (%),อัตราการเก็บรักษาสูงสุด (%),
Maximum Retention Rate cannot exceed 100%,อัตราการเก็บรักษาสูงสุดไม่สามารถเกิน 100% ได้,
Maximum Retention Rate should not be less than Default Retention Rate,อัตราการเก็บรักษาสูงสุดต้องไม่ต่ำกว่าอัตราการเก็บรักษาเริ่มต้น,
Middle Center,กึ่งกลางกลาง,
Middle Left,กลางซ้าย,
Middle Right,กลางขวา,
Migration completed successfully,การย้ายข้อมูลเสร็จสมบูรณ์เรียบร้อยแล้ว,
