Income Description,คำอธิบายรายได้,
Income Description (รายละเอียด),คำอธิบายรายได้,
Income Tax,ภาษีเงินได้,
Income Type,ประเภทรายได้,
Income Type (ประเภทเงินได้),ประเภทเงินได้,
Income Type Code,รหัสประเภทรายได้,
Individual - Non-staff (PND.3),บุคคลธรรมดา - ไม่ใช่พนักงาน (ภงด.3),
Individual - Staff (PND.1),บุคคลธรรมดา - พนักงาน (ภงด.1),
Individual/Supplier Name,ชื่อบุคคล/ผู้จำหน่าย,
Internal Notes,บันทึกภายใน,
Invoice,ใบแจ้งหนี้,
Invoice Amount,จำนวนเงินในใบแจ้งหนี้,
Invoice Data,ข้อมูลใบแจ้งหนี้,
Invoice Date,วันที่ออกใบแจ้งหนี้,
Invoice Item,รายการใบแจ้งหนี้,
Invoice Items,รายการใบแจ้งหนี้,
Is Active,ใช้งานอยู่,
Issued,ออก,
Issuing Authority,หน่วยงานออกให้,
Item Code,รหัสสินค้า,
Item Name,ชื่อสินค้า,
"Job title or position (e.g., ""CEO"", ""Manager"")","ตำแหน่งงานหรือหน้าที่ (เช่น ""ประธานเจ้าหน้าที่บริหาร"", ""ผู้จัดการ"")",
Keyboard Shortcuts,แป้นพิมพ์ลัด,
Last Used,ใช้งานครั้งล่าสุด,
Left (px),ซ้าย (px),
Link to Frappe user who owns this signature,ลิงก์ไปยังผู้ใช้ Frappe ที่เป็นเจ้าของลายเซ็นนี้,
Log out,ออกจากระบบ,
Maximum Retention Rate (%),อัตราการเก็บรักษาสูงสุด (%),
Middle Center,กึ่งกลางกลาง,
Middle Left,กลางซ้าย,
Middle Right,กลางขวา,
Minimum Invoice Amount for Retention,จำนวนเงินขั้นต่ำของใบแจ้งหนี้สำหรับการหักเงินงวด,
Month,เดือน,
Monthly,รายเดือน,
Monthly Details,รายละเอียดรายเดือน,
Monthly Tax Entries,รายการภาษีรายเดือน,
My Profile,โปรไฟล์ของฉัน,
My Settings,การตั้งค่าของฉัน,
Naming Series,ลำดับการตั้งชื่อ,
Net Pay,จ่ายสุทธิ,
Net Payment Amount (จ่ายสุทธิ),จำนวนเงินจ่ายสุทธิ,
None,ไม่มี,
Notes,หมายเหตุ,
Official,เป็นทางการ,
Official Seal,ตราประทับทางการ,
Opacity,ความทึบแสง,
Original,ต้นฉบับ,
Original on First Page,ต้นฉบับในหน้าหนึ่ง,
"Original,Copy on Sequence","ต้นฉบับ, คัดลอกตามลำดับ",
Others - Default (%),อื่นๆ - ค่าเริ่มต้น (%),
Outstanding Amount,ยอดค้างชำระ,
Overdue,เกินกำหนด,
Override Settings,ตั้งค่าทับแทน,
Override Template Settings,แทนที่การตั้งค่าแม่แบบ,
Override default text (Original/Copy) with custom text,แทนที่ข้อความเริ่มต้น (ต้นฉบับ/สำเนา) ด้วยข้อความที่กำหนดเอง,
Overseas Entity/Individual Name,ชื่อหน่วยงาน/บุคคลต่างประเทศ,
PND Form,แบบฟอร์ม ภงด.,
PND Form Type (แบบ ภ.ง.ด.),ประเภทแบบ ภ.ง.ด.,
PND1 Form,แบบฟอร์ม ภงด.1,
PND1 Form Information,ข้อมูลแบบฟอร์ม ภ.ง.ด.1,
PND1 Items,รายการ ภ.ง.ด.1,
PND3 Form,แบบฟอร์ม ภงด.3,
PND3 Form Information,ข้อมูลแบบฟอร์ม ภ.ง.ด.3,
PND3 Items,รายการ ภ.ง.ด.3,
PND53 Form,แบบฟอร์ม ภ.ง.ด.53,
PND53 Form Information,ข้อมูลแบบฟอร์ม ภ.ง.ด.53,
PND53 Items,รายการ ภ.ง.ด.53,
PND54 Form,แบบฟอร์ม ภ.ง.ด.54,
PND54 Form Information,ข้อมูลแบบฟอร์ม ภ.ด.ส.54,
PND54 Items,รายการ ภ.ง.ด.54,
Paid,ชำระแล้ว,
Payment,การชำระเงิน,
Payment Date,วันจ่าย,
Payment Entry,รายการชำระเงิน,
Payment Information,ข้อมูลการชำระเงิน,
Pending,รอดำเนินการ,
Phone,โทรศัพท์,
Position,ตำแหน่ง,
Position X,ตำแหน่ง X,
Position Y,ตำแหน่ง Y,
Posting Date,วันที่บันทึกข้อมูล,
Prepared By,จัดทำโดย,
Prepared Date,วันที่จัดทำ,
Print Designer,,
Print Designer Integration,การรวมระบบออกแบบแบบพิมพ์,
Print Designer Manager,ผู้จัดการออกแบบการพิมพ์,
Print Format,รูปแบบการพิมพ์,
Print Format Configurations,การตั้งค่ารูปแบบการพิมพ์,
Print Format Watermark Config,การตั้งค่าน้ำหมึกลายน้ำรูปแบบการพิมพ์,
Print Manager,ผู้จัดการงานพิมพ์,
Processed by Revenue Dept,ดำเนินการโดยกรมสรรพากร,
Provident Fund,กองทุนสำรองเลี้ยงชีพ,
Purchase Invoice,ใบกำกับภาษีซื้อ,
Purchase Order,ใบสั่งซื้อ,
Purchase Receipt,ใบรับซื้อ,
Qty,จำนวน,
Quotation,ใบเสนอราคา,
Rate,อัตรา,
Ready for Submission,พร้อมสำหรับการส่งข้อมูล,
Receipt,ใบรับสินค้า,
Received,ที่ได้รับ,
Registration or serial number of the stamp,หมายเลขทะเบียนหรือหมายเลขซีเรียลของตราประทับ,
Rejected,ไม่อนุมัติ,
Reload,โหลด,
Remarks,หมายเหตุ,
Remarks (หมายเหตุ),หมายเหตุ,
Report an Issue,รายงานปัญหา,
Request for Quotation,ขอใบเสนอราคา,
Require Tax ID for WHT,ต้องระบุเลขประจำตัวผู้เสียภาษีสำหรับภาษีหัก ณ ที่จ่าย,
Resignation,ลาออก,
Resignation Date,วันที่ลาออก,
Resigned,ลาออก,
Retention Payable Account,บัญชีเจ้าหนี้เงินกันไว้,
Retention Settings,การตั้งค่าการหักเงินคงเหลือ,
Revenue Stamp,อากรแสตมป์,
Right (px),ขวา (px),
Salary Slip,สลิปเงินเดือน,
Sales Invoice,ใบแจ้งหนี้ขาย,
Sales Invoice ID,รหัสใบกำกับภาษีขาย,
Sales Manager,ผู้จัดการฝ่ายขาย,
Sales Order,ใบสั่งขาย,
Sales User,ผู้ใช้ขาย,
Sarabun,สารบัญ,
Section 40(1) - Salary (%),มาตรา 40(1) - เงินเดือน (%),
Section 40(2) - Fees (%),มาตรา 40(2) - ค่าธรรมเนียม (%),
Section 40(3) - Royalties (%),มาตรา 40(3) - ค่าลิขสิทธิ์ (%),
Section 40(4a) - Interest (%),มาตรา 40(4ก) - ดอกเบี้ย (%),
"Section 40(4b,c) - Dividends (%)","มาตรา 40(4ข,ค) - เงินปันผล (%)",
Section 40(5) - Rent (%),มาตรา 40(5) - ค่าเช่า (%),
Select which document field this signature should populate,,
Sequence,ลำดับ,
Sequence number in PND1 form,หมายเลขลำดับในแบบฟอร์ม ภ.ง.ด.1,
Sequence number in PND3 form,หมายเลขลำดับในแบบฟอร์ม ภ.ง.ด.3,
Sequence number in PND53 form,หมายเลขลำดับในแบบฟอร์ม ภ.ง.ด.53,
Sequence number in PND54 form,หมายเลขลำดับในแบบฟอร์ม ภ.ง.ด.54,
Series,ลำดับชุด,
Session Defaults,ค่าเริ่มต้นของเซสชัน,
Set as default signature for this user,ตั้งเป็นลายเซ็นเริ่มต้นสำหรับผู้ใช้รายนี้,
Signature,ลายเซ็นต์,
Signature Basic Information,ข้อมูลพื้นฐานลายเซ็นต์,
Signature Data,ข้อมูลลายเซ็นต์,
Signature Image,รูปภาพลายเซ็นต์,
Signature Name,ชื่อผู้ลงนาม,
Signature Title,ตำแหน่งลายเซ็นต์,
Signature Type,ประเภทลายเซ็นต์,
Signature Usage,การใช้งานลายเซ็นต์,
Signatures,ลายเซ็นต์,
Social Security,ประกันสังคม,
Stamp Expiry,วันหมดอายุตราประทับ,
Stamp Image,รูปภาพตราประทับ,
Stamp Number,หมายเลขตราประทับ,
Stamp Type,ประเภทตราประทับ,
Status,สถานะ,
Styling Options,ตัวเลือกการจัดรูปแบบ,
Submission Date to Revenue Dept,วันที่ส่งแล้ว มีรายรายกิด,
Submission Status,สถานะการส่งข้อมูล,
Submitted,ส่งแล้ว,
Submitted to Revenue Dept,ส่งให้กรมสรรพากรแล้ว,
Summary Totals,ยอดรวมสรุป,
Supplier,ผู้จำหน่าย,
Supplier Address,ที่อยู่ผู้ผลิต,
Supplier Branch Code (รหัสสาขา),รหัสสาขาผู้จำหน่าย,
Supplier Branch Name,ชื่อสาขาผู้จำหน่าย,
Supplier Information (ผู้ถูกหักภาษี),ข้อมูลผู้จำหน่าย (ผู้ถูกหักภาษี),
Supplier Name,ชื่อผู้จำหน่าย,
Supplier Tax ID,หมายเลขประจำตัวผู้เสียภาษีผู้จำหน่าย,
Supplier Type Classification,การจำแนกประเภทผู้จำหน่าย,
System Manager,ผู้จัดการระบบ,
TB-.####.,,
TB-.YYYY.-.####.,,
Tahoma,Tahoma,
Target DocType,,
Target Signature Field,,
Tax Base Amount (ยอดเงินก่อน VAT),จำนวนเงินฐานภาษี (ยอดเงินก่อน VAT),
Tax ID,เลขประจำตัวผู้เสียภาษี,
Tax ID Number,หมายเลขประจำตัวผู้เสียภาษี,
Tax Month,เดือนภาษี,
Tax Period (Month),ช่วงระยะเวลาภาษี (เดือน),
Tax Period (Year),ระยะเวลาภาษี (ปี),
Tax Stamp,ตราประทับภาษี,
Tax Summary,สรุปภาษี,
Tax Withheld,ภาษีหัก ณ ที่จ่าย,
Tax Year (พ.ศ.),ปีภาษี (พ.ศ.),
Template Name,ชื่อแม่แบบ,
Text Color,สีข้อความ,
Text Signature,ลายเซ็นข้อความ,
Thai Billing,การเรียกเก็บเงินภาษาไทย,
Thai Billing Item,รายการบิลลิ่งภาษาไทย,
Thai WHT Settings,การตั้งค่าภาษีหัก ณ ที่จ่าย (WHT),
Thai Withholding Tax Detail,รายละเอียดภาษีหัก ณ ที่จ่าย,
Times New Roman,Times New Roman,
Title,หัวข้อ,
To Date,ถึงวันที่,
Toggle Full Width,สลับความกว้างเต็มหน้าจอ,
Toggle Theme,สลับธีม,
Top (px),บน (พิกเซล),
Top Center,กึ่งกลางบน,
Top Left,มุมบนซ้าย,
Top Right,มุมบนขวา,
Total Amount,ยอดรวม,
Total Amount (รวมทั้งสิ้น),Total Amount (รวมจำนวนเงิน),
Total Amount Paid,จำนวนเงินที่จ่าย,
Total Gross Amount,ยอดรวมสุทธิ,
Total Gross Salary,เงินเดือนรวมทั้งหมด,
Total Income Tax Deducted,ยอดรวมภาษีหัก ณ ที่จ่าย,
Total Invoices,ยอดรวมใบแจ้งหนี้,
Total Provident Fund,รวมกองทุนสำรองเลี้ยงชีพ,
Total Social Security,ประกันสังคมรวม,
Total Tax Withheld,รวมภาษีหัก ณ ที่จ่าย,
Total WHT Certificates,ใบรับรองภาษีหัก ณ ที่จ่ายรวมทั้งหมด,
Totals,รวมทั้งหมด,
UOM,หน่วยนับ,
Upload signature image file,อัปโหลดไฟล์รูปภาพลายเซ็นต์,
Uploaded Image,ไม่พบข้อความที่ต้องแปลในภาพที่อัปโหลด กรุณาอัปโหลดข้อความหรือภาพที่มีข้อความเพื่อให้ฉันช่วยแปลได้ค่ะ,
Urgent,ด่วน,
Usage Count,จำนวนการใช้งาน,
Usage Purpose,วัตถุประสงค์การใช้งาน,
Use Custom Position,ใช้ตำแหน่งที่กำหนดเอง,
User,ผู้ใช้,
User Forum,ฟอรั่มผู้ใช้,
Validate Tax ID Checksum,ตรวจสอบผลรวมรหัสประจำตัวผู้เสียภาษี,
Verdana,Verdana,
View Website,ดูเว็บไซต์,
WHT Amount (ภาษีหัก ณ ที่จ่าย),จำนวนภาษีหัก ณ ที่จ่าย (WHT Amount),
WHT Certificate,ใบรับรองภาษีหัก ณ ที่จ่าย,
WHT Certificate Information,ข้อมูลใบรับรองภาษี ณ ที่จ่าย,
WHT Condition (เงื่อนไขการหัก),เงื่อนไขการหักภาษี ณ ที่จ่าย (Withholding Tax),
WHT Rate (%),อัตรา ภาษีหัก ณ ที่จ่าย (%),
WHT Rate (อัตราภาษี %),อัตราภาษีหัก ณ ที่จ่าย (%),
Watermark Mode,โหมดลายน้ำ,
Watermark Settings,การตั้งค่าน้ำหมึก,
Watermark Template,เทมเพลตลายน้ำ,
Watermark Templates,เทมเพลตลายน้ำ,
Withholding Tax Certificate,ใบรับรองภาษีหัก ณ ที่จ่าย,
Withholding Tax Certificates,ใบรับรองภาษีหัก ณ ที่จ่าย,
Withholding Tax Details,รายละเอียดภาษีหัก ณ ที่จ่าย,
Withholding Tax Details (รายละเอียดภาษีหัก ณ ที่จ่าย),รายละเอียดภาษีหัก ณ ที่จ่าย,
Workflow State,สถานะเวิร์กโฟลว์,
Year,ปี,
Year Buddhist,,
จำนวนเงินที่ใช้คำนวณภาษี (ไม่รวม VAT),,
ภ.ง.ด.1ก Form Number,ภ.ง.ด.1ก หมายเลขแบบฟอร์ม,
ภ.ง.ด.1ก Submission Date,วันที่ส่ง ภ.ง.ด.1ก,
ยอดรวมทั้งหมด (รวม VAT),,
